grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
G001,volcanic_breccia,11.5,664.0,1954.0,no-go,117.7,58.6,107.74,-6.955,0.7215,34.425,0.025,7.385,49.165,44054.8,114.5512985522207,0,0,0,0,0,0,0,0,1,0,0,1
G002,andesite,12.2,594.0,1226.0,allowed,119.6,58.6,107.74799999999999,-6.955,0.3805,26.48,0.0255,9.66,46.0,44041.6,363.4528855298854,0,1,0,0,0,0,0,0,0,1,0,0
G003,tuff,11.8,369.0,1312.0,allowed,115.4,58.6,107.756,-6.955,0.3345,37.67,0.039,5.555,45.56,44064.65,74.45834405894551,0,0,0,0,0,0,1,0,0,1,0,0
G004,tuff,9.6,1363.0,1404.0,allowed,127.4,58.6,107.764,-6.955,0.3645,32.845,0.0365,6.28,51.519999999999996,44352.2,37.75950211536524,0,0,0,0,0,0,1,0,0,1,0,0
G005,volcanic_breccia,13.2,1040.0,1905.0,no-go,132.9,58.6,107.77199999999999,-6.955,0.7065,34.394999999999996,0.0305,9.34,45.625,44356.7,144.95689014324225,0,0,0,0,0,0,0,0,1,0,0,1
G006,volcanic_breccia,18.1,1528.0,1625.0,conditional,136.5,58.6,107.78,-6.955,0.496,31.47,0.0315,8.16,54.545,44075.8,147.6438959117506,0,0,0,0,0,0,0,0,1,0,1,0
G007,lahar_deposit,17.9,519.0,1934.0,allowed,114.3,58.6,107.74,-6.949,0.7955,29.945,0.0375,9.92,48.195,44145.3,112.14713549618799,0,0,1,0,0,0,0,0,0,1,0,0
G008,mafic_volcanic_simulated,17.7,548.0,1342.0,allowed,110.6,58.6,107.74799999999999,-6.949,1.4035,33.129999999999995,0.0695,12.335,42.21,44538.45,97.36860376939326,0,0,0,1,0,0,0,0,0,1,0,0
G009,ultramafic_simulated,21.1,320.0,1286.0,allowed,131.5,58.6,107.756,-6.949,1.073,33.565,0.048,13.405,41.035,44488.5,215.667568261897,0,0,0,0,0,0,0,1,0,1,0,0
G010,lahar_deposit,19.2,433.0,1593.0,allowed,133.9,58.6,107.764,-6.949,0.41000000000000003,30.92,0.0295,7.99,45.605000000000004,44094.05,220.12234098336657,0,0,1,0,0,0,0,0,0,1,0,0
G011,alluvium,12.0,1481.0,828.0,conditional,140.2,58.6,107.77199999999999,-6.949,0.6535,35.055,0.0205,11.08,46.925,44031.3,281.1456561997728,1,0,0,0,0,0,0,0,0,0,1,0
G012,andesite,15.8,1043.0,2034.0,no-go,137.7,58.6,107.78,-6.949,0.3235,27.935000000000002,0.028,8.290000000000001,45.980000000000004,44005.2,114.69271990845853,0,1,0,0,0,0,0,0,0,0,0,1
G013,mafic_volcanic_simulated,23.2,682.0,1579.0,conditional,128.0,58.6,107.74,-6.9430000000000005,1.274,33.43,0.0615,12.775,34.605,44563.15,30.759144981614817,0,0,0,1,0,0,0,0,0,0,1,0
G014,peridotite_simulated,13.9,814.0,892.0,allowed,109.6,58.6,107.74799999999999,-6.9430000000000005,1.4925000000000002,27.259999999999998,0.1065,16.455,36.805,44680.7,64.205295731738,0,0,0,0,1,0,0,0,0,1,0,0
G015,serpentinite_simulated,14.3,814.0,1075.0,allowed,105.3,58.6,107.756,-6.9430000000000005,1.4344999999999999,26.085,0.0885,23.57,34.129999999999995,45013.85,16.051323932932572,0,0,0,0,0,1,0,0,0,1,0,0
G016,alluvium,16.0,796.0,354.0,allowed,130.4,58.6,107.764,-6.9430000000000005,0.2015,40.43,0.0395,7.489999999999999,51.55,44285.7,50.06316010800191,1,0,0,0,0,0,0,0,0,1,0,0
G017,alluvium,17.0,1132.0,1423.0,conditional,140.1,58.6,107.77199999999999,-6.9430000000000005,0.246,43.64,0.020499999999999997,6.3149999999999995,53.485,44244.25,57.62920266670363,1,0,0,0,0,0,0,0,0,0,1,0
G018,lahar_deposit,18.6,1061.0,1160.0,conditional,143.9,58.6,107.78,-6.9430000000000005,0.52,37.035,0.032,5.215,48.400000000000006,44170.350000000006,189.43390667987967,0,0,1,0,0,0,0,0,0,0,1,0
