grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H001,peridotite_simulated,6.4,330.0,2657.0,allowed,68.0,140.6,127.65,0.35,SW,0.59,21.560000000000002,0.0375,17.98,36.72,44858.1,239.7091988222396,0,0,0,0,1,0,0,0,0,1,0,0
H002,serpentinite_simulated,2.4,303.0,2380.0,allowed,65.8,132.7,127.666,0.35,SW,0.5640000000000001,28.095,0.052500000000000005,2.705,43.675,45441.850000000006,843.6491006336662,0,0,0,0,0,1,0,0,0,1,0,0
H003,ultramafic_simulated,14.9,862.0,1389.0,allowed,63.7,109.3,127.682,0.35,SW,1.359,28.925,0.031,15.275,36.31,44767.600000000006,298.11621894824486,0,0,0,0,0,0,0,1,0,1,0,0
H004,serpentinite_simulated,15.6,756.0,2883.0,allowed,61.8,143.8,127.698,0.35,SW,2.5795,40.114999999999995,0.046,8.63,41.54,46601.0,1099.409623388846,0,0,0,0,0,1,0,0,0,1,0,0
H005,serpentinite_simulated,15.3,773.0,3057.0,allowed,60.1,134.6,127.714,0.35,SW,1.3355000000000001,27.465,0.0505,5.3149999999999995,44.57,45870.55,653.8616405632062,0,0,0,0,0,1,0,0,0,1,0,0
H006,serpentinite_simulated,3.3,341.0,623.0,allowed,58.6,116.7,127.73,0.35,SW,1.3145,30.09,0.049499999999999995,8.77,40.485,45857.3,205.90949468152314,0,0,0,0,0,1,0,0,0,1,0,0
H007,serpentinite_simulated,6.3,1129.0,2374.0,allowed,57.4,136.5,127.746,0.35,SW,0.5820000000000001,35.91,0.0465,11.365,38.065,45679.9,458.26704005415854,0,0,0,0,0,1,0,0,0,1,0,0
H008,serpentinite_simulated,17.8,797.0,2082.0,allowed,56.4,141.1,127.762,0.35,SW,1.1869999999999998,44.07,0.0385,6.62,38.82,46996.43333333333,168.78365837169355,0,0,0,0,0,1,0,0,0,1,0,0
H009,serpentinite_simulated,16.0,432.0,2397.0,no-go,55.8,123.7,127.778,0.35,SW,1.839,32.115,0.05499999999999999,7.43,36.33,46070.96666666667,460.5186460213451,0,0,0,0,0,1,0,0,0,0,0,1
H010,serpentinite_simulated,11.0,374.0,2171.0,allowed,55.4,153.9,127.794,0.35,SW,0.871,33.14,0.054,13.745000000000001,36.705,45639.149999999994,1386.0000018037533,0,0,0,0,0,1,0,0,0,1,0,0
